symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start
TARS,2025-02-25,47.63,0.0,0.0,no_fill,0,0,13.817453625632378,101430.0,3.9177897468225926,91.15093188884092,1.0,0.21891685736079255,-10.392074198988196,1.0,-1.488243247337657,4.172156346069387,5.950812472551605,0.018450184501843964,484163.2,5.096247975729431,-17.178770949720676,2.8620728110277582,1.9268895281591,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
UMAC,2025-02-25,9.32,0.0,0.0,no_fill,0,0,8.312282747155466,142437.0,2.8164347219283035,93.13522156980277,1.0,0.12987012987012947,-6.621758749487233,1.0,-2.9277260239154077,10.673835125448047,20.310633213859013,0.014705882352940347,1195747.85,10.339500062191684,-32.67877906976743,5.397187196810905,1.3602257365547425,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
WAFU,2025-02-25,4.16245,24520.57608000001,49.0417902917753,target,1,1,31.306990881458972,6723659.0,7.729738771891605,79.79241767026708,4.0,0.9466019417475723,24.46808510638297,1.0,9.193364073166908,83.79888268156425,16.759776536312852,0.466666666666667,543742.75,8.095931773787099,60.4878048780488,2.7116446151110094,18.486332001668067,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
WVE,2025-02-25,11.13,0.0,0.0,no_fill,0,0,2.9810298102981037,24373.0,0.576270964337827,123.54355535639566,2.0,0.0,-2.4390243902438984,0.0,-2.2476622329198657,5.62977099236641,8.015267175572518,0.214285714285714,763284.55,5.872707380874687,-11.581469648562296,3.0671858832645635,1.375999291483104,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
XPEV,2025-02-25,19.42811,-1266.0832450000005,-2.532747652756754,stop,0,1,2.144702842377275,655965.0,0.9514456923512136,75.30571966706,1.0,0.8313253012048197,-0.2583979328165411,0.0,0.5489307672285006,6.670341786108053,4.355016538037482,0.44936708860759594,10810724.35,4.242767790277472,-0.051652892561973196,3.586933960199551,0.8587457879267822,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
XPRO,2025-02-25,14.543499999999998,-2362.4906899999987,-4.72630384707945,stop,0,1,4.53237410071943,40243.0,1.86486817456457,64.3373883112829,4.0,0.28571428571428775,1.0791366906474844,0.0,-0.8166831879667111,6.758832565284184,2.6881720430107636,0.32857142857142785,795258.3,4.124683587973297,-2.3190442726633878,2.5119474309446934,0.8136325015406943,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
ZLAB,2025-02-25,35.24,0.0,0.0,no_fill,0,0,1.9669327251995576,76773.0,0.8743606110522261,74.80930494097562,2.0,0.21014492753623495,-1.0974914481185805,0.0,-0.32200499600524934,6.464339908952945,5.705614567526562,0.42021276595744955,864477.5,4.632144788908013,0.22857142857142368,2.9265390863458918,2.595820018450451,0.2311105901265943,0.057773461048969674,-0.010046717235153315,1.221462285025183,1.0,25.0
AAOI,2025-02-26,26.268569999999997,-2100.4552799999888,-4.201827507169192,eod,0,1,6.46341463414634,444786.0,3.154676575070931,71.0282373759294,3.0,0.5471698113207532,3.536585365853648,0.0,-0.596667497192362,5.3984575835475646,28.6203941730934,0.16017964071856292,3587127.95,11.19294234808872,-22.95646727215784,6.054896838573346,2.3085998368137384,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
ABSI,2025-02-26,4.415,0.0,0.0,no_fill,0,0,5.999999999999997,512694.0,2.6649873867749974,84.97417596888346,2.0,0.29411764705882437,-0.3529411764705807,0.0,-0.5848945732388952,5.721393034825882,14.179104477611936,0.42105263157894707,5675950.7,10.982391954068662,-32.859399684044234,7.86890613657418,1.4657972628268248,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
ACHR,2025-02-26,8.264719999999999,-1256.8914649999965,-2.5141202605774846,eod,0,1,3.5844471445929518,1451884.0,1.9767698008814227,102.20851625137881,2.0,0.20949152542372837,-2.7120291616038914,0.0,-0.5106376019962764,5.920205920205931,9.523809523809527,0.3648648648648642,33446645.6,9.126589810953753,-30.489864864864863,5.640225880854274,1.0127770481115153,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
ACMR,2025-02-26,28.083999999999996,-1797.9797799999915,-3.5967134311351496,stop,0,1,3.249006143838095,528911.0,1.6389666717702902,48.79509934451011,3.0,0.31034482758620646,-1.0480664980122973,0.0,-0.7724785365931388,20.619006102877073,5.274629468177858,0.5371900826446295,1758635.05,5.667301057986388,-1.1432654519471124,5.702584808683541,0.9666053226904581,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
AMSC,2025-02-26,23.544321699999998,365.02501090000163,0.7302750199849707,eod,1,1,2.0604347826086977,56772.0,0.9033954659079397,83.91631130156624,4.0,0.23211648027009776,0.47826086956521496,1.0,-0.4026679254670317,2.7703306523681905,9.11528150134048,0.45098039215686203,1457662.8,8.288539641555275,-35.10139701297126,9.122964759593373,1.416756330750843,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
AOSL,2025-02-26,33.099,283.39680000000044,0.5670261941448391,eod,1,1,1.9417475728155356,31420.0,0.9025259004284796,104.23319663145692,3.0,0.06249999999999861,-1.699029126213599,0.0,-1.0198494296801113,5.8785737230966975,6.521040796659175,0.44827586206896536,733766.1,7.662361797242285,-29.346195069667736,4.4372095741379045,1.2162336199505537,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
API,2025-02-26,6.118299999999999,2086.4750400000016,4.173054606671792,target,1,1,2.2950819672131098,120398.0,0.954706663943323,38.47281126974731,1.0,0.0,-2.2950819672131098,0.0,-0.9275724511461504,3.214890016920465,12.182741116751279,0.9027777777777775,1325451.35,9.888397656295869,-11.46589259796807,6.047538877943021,0.9637803756433609,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
ARQT,2025-02-26,13.85,0.0,0.0,no_fill,0,0,9.602888086642599,221884.0,3.99377969323433,43.576972509026504,1.0,0.12030075187969935,-8.447653429602887,0.0,-4.0128070030052285,13.52459016393443,6.967213114754096,0.5294117647058817,2273827.05,7.493986714464247,-4.941660947151686,5.081061207301006,1.2299589803894717,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
ASPI,2025-02-26,4.68401,3426.140519999996,6.852675378575188,target,1,1,3.7777777777777763,128618.0,1.2954779354994295,40.999912419433244,4.0,0.5982352941176481,2.2600000000000025,1.0,0.11521252612812612,6.888361045130642,9.26365795724467,0.17948717948717996,2006425.35,9.753127245944524,-35.622317596566525,5.585891313296174,0.6924478899750743,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
ASTS,2025-02-26,29.438049999999997,-2099.203439999995,-4.199598818535865,stop,0,1,3.9256922537679673,1173534.0,1.9669519324950875,28.593376573259334,3.0,0.36160714285714357,0.36803364879074807,1.0,-0.3284263899243571,9.017959495605652,9.35345815819641,0.18293978266198246,14532184.4,10.108969164731056,-14.962742175856919,7.803785330020135,0.9002561927303923,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
ATCH,2025-02-26,4.4132,11797.34086000001,23.59603009154357,target,1,1,13.216957605985044,175614.0,6.525509294615964,63.8749881002913,2.0,0.00377358490565996,-3.441396508728177,0.0,-7.732469976258834,4.973821989528795,34.03141361256545,0.35384615384615375,7702260.35,27.157523282455966,-69.59818043972706,33.25743808242171,0.3688750926213498,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
AVGX,2025-02-26,23.841309999999996,722.3745600000017,1.4448870468946582,target,1,1,0.9255363904080726,23601.0,0.45750980008943465,115.01717831515097,0.0,0.5909090909090895,-0.37862852334875835,0.0,0.031136097285101687,4.6214788732394405,7.460387323943649,0.19764011799409908,1079781.25,7.423487942573037,-25.11027095148078,5.190416546931299,0.5072601510722657,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
BABX,2025-02-26,41.3409519,-872.4287871000076,-1.7455135086040587,stop,0,1,1.3559610705596228,192746.0,0.5317899843063146,77.19478966735173,1.0,0.012739996411270684,-1.0532846715328554,0.0,-0.6087320221852482,8.874172185430467,5.285298013245044,0.8797113071371283,1801953.2,8.520112261804526,-8.605330688595453,8.59830315463456,1.1685714146183153,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
BBAI,2025-02-26,6.118299999999999,-2566.9069199999954,-5.133942434990104,stop,0,1,4.90693739424704,2659837.0,2.1220150225374668,24.18195850984633,3.0,0.5862068965517269,1.1844331641286003,1.0,0.045817094758807644,5.535714285714295,16.33928571428572,0.3825136612021854,93111979.9,15.723808402812816,-42.95366795366795,14.518639867866323,0.46633872512037516,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
BEKE,2025-02-26,23.450139999999998,-774.448999999994,-1.5490312637792236,stop,0,1,1.161040636422273,1801188.0,0.6288430720420969,140.421329046389,2.0,0.4107407407407447,-0.1466351322296224,0.0,0.004772087488958533,9.435294117647054,3.199999999999999,0.23529411764705913,8826203.3,4.394469692031895,6.821313734497012,3.50858997028784,1.3131360797003169,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
BLZE,2025-02-26,7.00094,-3623.6290399999993,-7.248169531520052,stop,0,1,7.132243684992575,42668.0,2.444335856607944,92.36971609307986,3.0,0.8124999999999987,2.377414561664179,0.0,3.100824145904365,6.319115323854666,11.848341232227488,0.040000000000000334,473011.45,5.908125783388146,-14.048531289910596,4.3465602059825885,1.727977198014974,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
BTCZ,2025-02-26,6.58,0.0,0.0,no_fill,0,0,1.4481707317073134,48159.0,0.5518833430247142,72.83334658214272,2.0,0.4536842105263161,-0.4862804878048685,1.0,-0.028862846005008307,5.296950240770451,6.420545746388434,0.31250000000000044,824825.1,6.197328847154652,0.845503458877782,4.875763708641652,1.6885979827723478,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
BTDR,2025-02-26,10.300709699999999,-926.2873638000005,-1.8525878852794009,eod,0,1,3.48853439680957,712712.0,2.3029528137125896,46.7374065004903,3.0,0.2286367533581026,-0.29910269192422095,0.0,-0.7816496680207159,8.315334773218138,23.86609071274297,0.09502262443438876,6153004.9,9.54511156449287,-47.40429994756162,7.95780617959359,2.7560056063014025,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
BYRN,2025-02-26,28.119104999999998,-900.9926099999976,-1.8021377280677986,eod,0,1,4.003656307129795,45286.0,1.0342631157087006,86.68214189834174,3.0,0.16894977168949674,-0.8226691042047584,1.0,-1.866852423581942,3.716344330678803,7.356844899507006,0.6804123711340215,687831.05,8.738742214232133,-21.362852213916042,6.067113586765217,0.8598972087695081,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
CADL,2025-02-26,9.127199699999998,-1730.6086643999884,-3.461300403014058,stop,0,1,3.1473565804274446,114559.0,1.3868792581338214,70.54072367876813,4.0,0.28556111508220283,0.1124859392575904,1.0,-0.4751873013767708,6.0226595110316135,43.17233154442458,0.09806629834254153,1365644.45,9.610980450608283,-35.01461988304093,8.1497782191911,2.5867721279869005,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
COGT,2025-02-26,7.24,0.0,0.0,no_fill,0,0,5.263157894736841,77143.0,1.486883475998708,104.0751765503654,1.0,0.13157894736842063,-4.29362880886426,1.0,-3.175228862531523,3.2904148783977045,9.012875536480685,0.2380952380952387,1320094.45,5.733843882513638,-28.866995073891633,3.3685856465738233,1.9017260469506558,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
CPNG,2025-02-26,25.7881,0.0,0.0,no_fill,0,0,3.0145211930926235,1254417.0,1.363812204085863,69.99468509507611,2.0,0.019528707199584116,-1.7464678178963904,0.0,-1.7015907729677877,5.419942076954897,4.447662391394287,0.38604651162790976,9448234.95,2.5494855900918925,-0.7401636151149251,1.6901802791166851,2.340023836938983,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
CSAI,2025-02-26,9.38,0.0,0.0,no_fill,0,0,8.422222222222233,86880.0,3.0265033117643316,52.68493803251453,3.0,0.5514511873350907,0.444444444444435,0.0,-0.5294174690504021,9.223300970873783,22.572815533980588,0.3817204301075268,1455089.4444444445,53.89211489159537,-82.83425519740607,48.703843315121226,0.43339328891961965,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
CWEB,2025-02-26,46.46898999999999,-843.5739999999925,-1.6886960530022133,stop,0,1,1.2964563526361308,66705.0,0.39443628575040157,88.68614423939376,0.0,0.11666666666666686,-1.037165082108911,0.0,-0.626000286902177,7.703048638585066,3.2580870374679978,0.5499999999999977,1333253.8,5.607869504420756,-8.301961561323553,5.404841900217621,0.5064129575329168,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
DLO,2025-02-26,13.98,0.0,0.0,no_fill,0,0,2.755620014503269,143007.0,1.245654958870574,118.67304448412858,4.0,0.9078947368421051,1.1240029006526553,1.0,1.5664372660334263,6.899224806201541,4.728682170542632,0.8032786885245913,1229086.95,3.6437867900845298,-3.3284728843026197,2.1761039537902183,1.3017988678506431,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
DQ,2025-02-26,21.865399999999998,851.169240000011,1.7028730322793308,target,1,1,1.0643220731143008,75111.0,0.6670176035965675,76.59462087573885,4.0,0.9130434782608716,0.786672836649707,1.0,0.2492723242799881,5.569125549584761,4.103566194430892,0.16666666666666666,830612.55,5.739182392879368,-8.625792811839322,4.330690645916941,0.93861692795275,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
EYE,2025-02-26,13.84,0.0,0.0,no_fill,0,0,7.481481481481479,225060.0,2.9279757203173413,17.326409670485454,3.0,0.6831683168316828,0.148148148148145,1.0,2.21535331146433,18.006993006993014,5.812937062937071,0.2030075187969919,1328497.75,3.905936025924597,4.842968531577147,2.2032068276528127,1.9119979691346862,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
GDXD,2025-02-26,10.15,0.0,0.0,no_fill,0,0,2.3674876847290593,158274.0,0.8000646069387687,21.597222155033453,0.0,0.12609238451934549,-2.0689655172413874,0.0,-0.8084529949108068,4.531410916580839,8.94747682801236,0.3899631675874779,1892272.3,6.669609886492063,-20.910118050414933,5.626297297307611,1.5505342439351883,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
GNL,2025-02-26,7.7,0.0,0.0,no_fill,0,0,1.6938110749185653,162691.0,0.5376142603831773,109.27742515324526,0.0,0.0,-1.3680781758957594,0.0,-0.9830553205436157,5.136986301369864,1.3698630136986254,0.19999999999999646,1115431.8,2.1445426932704166,3.2974427994616438,1.1490617711327233,1.2697253207233288,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
GRRR,2025-02-26,23.871299699999998,-2479.316311799994,-4.959971660026526,stop,0,1,4.696832579185521,157953.0,2.924186060422266,72.90290351545372,3.0,0.9266905220662427,2.21934927817281,1.0,1.9144417830487506,7.729805013927573,17.386258124419673,0.5327102803738315,3155388.05,14.491204035302536,-32.56301238887646,11.118053847300455,1.2484917663296595,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
GTM,2025-02-26,11.52,0.0,0.0,no_fill,0,0,5.361930294906164,3009111.0,2.4532637971114934,34.54483457511384,1.0,0.31666666666666604,-0.7149240393208228,1.0,-0.06078688945438815,17.418677859391398,4.144805876180478,0.39240506329113806,5139862.65,3.502835700686216,4.287045666356002,1.8459124953703745,1.7999889549577748,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
HBM,2025-02-26,7.557605,-1157.5919250000002,-2.31548221956559,stop,0,1,1.9333333333333393,923425.0,0.9016089028822496,71.77036691394544,3.0,0.34482758620690035,-0.7999999999999948,1.0,-0.06060517880158917,5.485232067510544,4.922644163150487,0.3142857142857155,7629656.8,4.566627130323396,-22.918807810894144,4.3506332341352,1.0428541163214575,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
HTHT,2025-02-26,37.79304,-899.2111799999948,-1.7997758317404373,stop,0,1,1.4125799573560798,133833.0,0.6849666185594669,75.66509898535183,2.0,0.06603773584906343,-0.892857142857145,0.0,-0.6267712009480899,5.215928210880557,1.8648345485137385,0.3007518796992421,2067935.0,3.7439264082720567,-4.089979550102235,2.722523402454423,0.6574524827908034,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
HUMA,2025-02-26,3.5498,0.0,0.0,no_fill,0,0,8.728915662650605,359534.0,3.956851995344588,48.53196371768075,3.0,0.12077294685990385,-0.7530120481927685,1.0,-2.297932210494564,9.210526315789467,10.855263157894726,0.21212121212121188,1683280.65,6.008211046526806,-31.546391752577318,3.076159713036837,1.9026120213524704,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
IONQ,2025-02-26,31.0717,0.0,0.0,no_fill,0,0,2.9294996751137043,506552.0,1.5947270082692997,52.55745666502454,1.0,0.0720860596650747,-1.7706302794022146,0.0,-1.0489276316313223,3.5317860746720506,10.057181298351829,0.5384615384615385,14645939.1,9.117006545498372,-30.971069746579953,3.5923341755020495,0.9066288552299115,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
JACK,2025-02-26,41.09,0.0,0.0,no_fill,0,0,9.870678279229352,164690.0,3.091877245188799,68.28099760113481,3.0,0.5588235294117634,4.0907891264185725,0.0,-0.06802801127097276,11.605301914580258,10.603829160530195,0.3500000000000013,617254.2,4.715596059475162,-14.169215086646284,2.947987958616293,3.699652428448442,0.17116678693090936,-0.11159403265593187,0.2843968766828118,1.4340210730100995,2.0,26.0
